w1,w2,w3,AUC,Brier
0.0,0.8300000000000001,0.16999999999999993,0.6305766868266868,0.23749738341279178
0.0,0.84,0.16000000000000003,0.6306215743715744,0.23751253022740162
0.0,0.85,0.15000000000000002,0.6305199867699867,0.23752818387677452
0.0,0.86,0.14,0.6304514742014742,0.2375443443609104
0.0,0.87,0.13,0.630404224154224,0.23756101167980928
0.0,0.88,0.12,0.6304018616518616,0.2375781858334711
0.0,0.89,0.10999999999999999,0.6303664241164242,0.23759586682189596
0.0,0.9,0.09999999999999998,0.630243573993574,0.23761405464508387
0.0,0.91,0.08999999999999997,0.6301915989415989,0.2376327493030347
0.0,0.92,0.07999999999999996,0.6301892364392364,0.23765195079574866
0.0,0.93,0.06999999999999995,0.6301774239274239,0.23767165912322552
0.0,0.9400000000000001,0.05999999999999994,0.6301797864297863,0.23769187428546537
0.0,0.9500000000000001,0.04999999999999993,0.6300758363258363,0.23771259628246824
0.0,0.96,0.040000000000000036,0.6300214987714988,0.23773382511423413
0.0,0.97,0.030000000000000027,0.6299033736533737,0.237755560780763
0.0,0.98,0.020000000000000018,0.629782886032886,0.2377778032820549
0.0,0.99,0.010000000000000009,0.6298065110565111,0.23780055261810973
0.0,1.0,0.0,0.6297427234927235,0.23782380878892762
0.01,0.0,0.99,0.6247424872424873,0.23792844839146185
0.01,0.01,0.98,0.6248511623511623,0.2379020251378006
0.01,0.02,0.97,0.625004725004725,0.2378761087189023
0.01,0.03,0.96,0.6251559251559251,0.237850699134767
0.01,0.04,0.95,0.6253354753354754,0.23782579638539472
0.01,0.05,0.94,0.6255599130599131,0.23780140047078543
0.01,0.06,0.9299999999999999,0.6256851256851257,0.2377775113909391
0.01,0.07,0.9199999999999999,0.6258245133245133,0.23775412914585584
0.01,0.08,0.91,0.6260135135135134,0.2377312537355355
0.01,0.09,0.9,0.6262072387072387,0.23770888515997823
0.01,0.1,0.89,0.6263608013608013,0.2376870234191839
0.01,0.11,0.88,0.6264694764694765,0.23766566851315263
0.01,0.12,0.87,0.6265592515592515,0.2376448204418843
0.01,0.13,0.86,0.6266419391419391,0.23762447920537902
0.01,0.14,0.85,0.6267718767718768,0.23760464480363674
0.01,0.15,0.84,0.6268451143451144,0.2375853172366574
0.01,0.16,0.83,0.6269372519372519,0.23756649650444114
0.01,0.17,0.82,0.6271097146097147,0.23754818260698785
0.01,0.18,0.81,0.627079002079002,0.23753037554429754
0.01,0.19,0.8,0.6271924021924022,0.23751307531637023
0.01,0.2,0.79,0.6272065772065771,0.23749628192320593
0.01,0.21,0.78,0.6272609147609148,0.2374799953648046
0.01,0.22,0.77,0.6273861273861274,0.23746421564116632
0.01,0.23,0.76,0.6274168399168399,0.23744894275229106
0.01,0.24,0.75,0.6274475524475525,0.23743417669817876
0.01,0.25,0.74,0.6275420525420525,0.23741991747882946
0.01,0.26,0.73,0.6276767151767151,0.23740616509424314
0.01,0.27,0.72,0.6278893403893404,0.23739291954441985
0.01,0.28,0.71,0.628042903042903,0.23738018082935955
0.01,0.29,0.7,0.6282602532602533,0.23736794894906227
0.01,0.3,0.69,0.6284020034020034,0.23735622390352795
0.01,0.31,0.6799999999999999,0.628522491022491,0.23734500569275666
0.01,0.32,0.6699999999999999,0.6284870534870535,0.2373342943167484
0.01,0.33,0.6599999999999999,0.6285579285579286,0.2373240897755031
0.01,0.34,0.6499999999999999,0.6286028161028161,0.23731439206902077
0.01,0.35000000000000003,0.6399999999999999,0.6286902286902287,0.2373052011973015
0.01,0.36,0.63,0.6287965412965413,0.23729651716034517
0.01,0.37,0.62,0.6289288414288414,0.23728833995815188
0.01,0.38,0.61,0.629011529011529,0.23728066959072158
0.01,0.39,0.6,0.6291249291249291,0.23727350605805433
0.01,0.4,0.59,0.6292076167076167,0.23726684936014997
0.01,0.41000000000000003,0.58,0.6293588168588168,0.2372606994970087
0.01,0.42,0.5700000000000001,0.6293918918918919,0.23725505646863043
0.01,0.43,0.56,0.6295407295407296,0.23724992027501504
0.01,0.44,0.55,0.6296021546021546,0.2372452909161628
0.01,0.45,0.54,0.6296919296919298,0.23724116839207351
0.01,0.46,0.53,0.6297202797202798,0.23723755270274716
0.01,0.47000000000000003,0.52,0.6296446796446796,0.23723444384818393
0.01,0.48,0.51,0.6296683046683047,0.2372318418283836
0.01,0.49,0.5,0.6296470421470421,0.23722974664334634
0.01,0.5,0.49,0.6296423171423171,0.23722815829307203
0.01,0.51,0.48,0.6297415422415423,0.23722707677756072
0.01,0.52,0.47,0.6297486297486297,0.2372265020968124
0.01,0.53,0.45999999999999996,0.6297155547155547,0.23722643425082715
0.01,0.54,0.44999999999999996,0.6297840672840673,0.23722687323960484
0.01,0.55,0.43999999999999995,0.6298006048006048,0.2372278190631455
0.01,0.56,0.42999999999999994,0.6298785673785674,0.23722927172144923
0.01,0.5700000000000001,0.41999999999999993,0.62996597996598,0.23723123121451595
0.01,0.58,0.41000000000000003,0.6301266301266301,0.2372336975423456
0.01,0.59,0.4,0.6301455301455301,0.23723667070493834
0.01,0.6,0.39,0.6301620676620676,0.23724015070229404
0.01,0.61,0.38,0.6301904176904177,0.2372441375344127
0.01,0.62,0.37,0.6302636552636552,0.23724863120129444
0.01,0.63,0.36,0.6304243054243055,0.23725363170293914
0.01,0.64,0.35,0.6304243054243055,0.2372591390393468
0.01,0.65,0.33999999999999997,0.6303463428463428,0.23726515321051753
0.01,0.66,0.32999999999999996,0.6303770553770555,0.23727167421645126
0.01,0.67,0.31999999999999995,0.6304573804573804,0.23727870205714796
0.01,0.68,0.30999999999999994,0.6303983178983179,0.23728623673260768
0.01,0.6900000000000001,0.29999999999999993,0.6304006804006803,0.2372942782428304
0.01,0.7000000000000001,0.2899999999999999,0.6303912303912305,0.23730282658781607
0.01,0.71,0.28,0.6302990927990928,0.23731188176756474
0.01,0.72,0.27,0.6302447552447552,0.23732144378207642
0.01,0.73,0.26,0.6303156303156304,0.23733151263135116
0.01,0.74,0.25,0.6302920052920054,0.23734208831538886
0.01,0.75,0.24,0.6301880551880552,0.23735317083418953
0.01,0.76,0.22999999999999998,0.6301738801738802,0.23736476018775324
0.01,0.77,0.21999999999999997,0.6301951426951427,0.23737685637607997
0.01,0.78,0.20999999999999996,0.6302589302589302,0.23738945939916967
0.01,0.79,0.19999999999999996,0.6302376677376678,0.23740256925702236
0.01,0.8,0.18999999999999995,0.6302211302211302,0.23741618594963806
0.01,0.81,0.17999999999999994,0.6301171801171801,0.2374303094770168
0.01,0.8200000000000001,0.16999999999999993,0.6301266301266301,0.23744493983915846
0.01,0.8300000000000001,0.15999999999999992,0.6300864675864677,0.23746007703606317
0.01,0.84,0.15000000000000002,0.6300581175581176,0.23747572106773085
0.01,0.85,0.14,0.630036855036855,0.23749187193416155
0.01,0.86,0.13,0.62997542997543,0.2375085296353553
0.01,0.87,0.12,0.6298762048762048,0.23752569417131197
0.01,0.88,0.10999999999999999,0.629961254961255,0.23754336554203168
0.01,0.89,0.09999999999999998,0.6298502173502174,0.23756154374751437
0.01,0.9,0.08999999999999997,0.6298242298242298,0.23758022878776008
0.01,0.91,0.07999999999999996,0.6297982422982423,0.23759942066276876
0.01,0.92,0.06999999999999995,0.6296942921942922,0.23761911937254052
0.01,0.93,0.05999999999999994,0.6296942921942923,0.2376393249170752
0.01,0.9400000000000001,0.04999999999999993,0.6297179172179173,0.2376600372963729
0.01,0.9500000000000001,0.039999999999999925,0.6296470421470421,0.23768125651043356
0.01,0.96,0.030000000000000027,0.6295029295029295,0.23770298255925734
0.01,0.97,0.020000000000000018,0.6293895293895294,0.237725215442844
0.01,0.98,0.010000000000000009,0.6292454167454167,0.23774795516119365
0.01,0.99,0.0,0.6291627291627292,0.23777120171430643
0.02,0.0,0.98,0.6245558495558495,0.2378532574459943
0.02,0.01,0.97,0.6246834246834246,0.23782733140939086
0.02,0.02,0.96,0.6248133623133624,0.2378019122075504
0.02,0.03,0.95,0.6250378000378001,0.23777699984047296
0.02,0.04,0.94,0.6251630126630127,0.23775259430815843
0.02,0.05,0.9299999999999999,0.6253047628047628,0.237728695610607
0.02,0.06,0.9199999999999999,0.625446512946513,0.23770530374781854
0.02,0.07,0.9099999999999999,0.6255410130410131,0.2376824187197931
0.02,0.08,0.9,0.6257583632583633,0.23766004052653059
0.02,0.09,0.89,0.6259544509544509,0.2376381691680311
0.02,0.1,0.88,0.6260536760536761,0.23761680464429463
0.02,0.11,0.87,0.6261788886788886,0.23759594695532119
0.02,0.12,0.86,0.6262615762615763,0.2375755961011107
0.02,0.13,0.85,0.6263159138159138,0.2375557520816632
0.02,0.14,0.84,0.6264600264600264,0.23753641489697877
0.02,0.15,0.83,0.6266206766206767,0.2375175845470573
0.02,0.16,0.82,0.6266986391986391,0.23749926103189883
0.02,0.17,0.8099999999999999,0.6267529767529768,0.23748144435150334
0.02,0.18,0.8,0.6268923643923644,0.2374641345058709
0.02,0.19,0.79,0.6268025893025894,0.23744733149500138
0.02,0.2,0.78,0.6268474768474769,0.23743103531889498
0.02,0.21,0.77,0.626975051975052,0.23741524597755145
0.02,0.22,0.76,0.6270790020790021,0.237399963470971
0.02,0.23,0.75,0.6270553770553771,0.23738518779915352
0.02,0.24,0.74,0.6270860895860896,0.23737091896209908
0.02,0.25,0.73,0.6272491022491024,0.2373571569598076
0.02,0.26,0.72,0.6273672273672274,0.23734390179227915
0.02,0.27,0.71,0.62761529011529,0.23733115345951367
0.02,0.28,0.7,0.6278255528255527,0.2373189119615112
0.02,0.29,0.69,0.6279082404082403,0.2373071772982717
0.02,0.3,0.6799999999999999,0.6280121905121905,0.2372959494697952
0.02,0.31,0.6699999999999999,0.6280996030996031,0.23728522847608183
0.02,0.32,0.6599999999999999,0.6281657531657532,0.23727501431713133
0.02,0.33,0.6499999999999999,0.6281941031941032,0.23726530699294385
0.02,0.34,0.6399999999999999,0.6283122283122283,0.2372561065035194
0.02,0.35000000000000003,0.6299999999999999,0.6284043659043659,0.23724741284885792
0.02,0.36,0.62,0.6285555660555661,0.23723922602895944
0.02,0.37,0.61,0.6286311661311661,0.23723154604382396
0.02,0.38,0.6,0.6287516537516538,0.23722437289345152
0.02,0.39,0.59,0.6288626913626914,0.23721770657784205
0.02,0.4,0.58,0.6289052164052165,0.23721154709699555
0.02,0.41000000000000003,0.57,0.6290422415422415,0.23720589445091209
0.02,0.42,0.56,0.6291792666792667,0.23720074863959162
0.02,0.43,0.55,0.6291958041958042,0.23719610966303414
0.02,0.44,0.54,0.6292241542241542,0.23719197752123972
0.02,0.45,0.53,0.6293422793422794,0.2371883522142082
0.02,0.46,0.52,0.6292761292761293,0.2371852337419397
0.02,0.47000000000000003,0.51,0.6292714042714043,0.23718262210443425
0.02,0.48,0.5,0.6292477792477793,0.23718051730169182
0.02,0.49,0.49,0.6292217917217917,0.23717891933371235
0.02,0.5,0.48,0.6292855792855793,0.23717782820049585
0.02,0.51,0.47,0.6292194292194292,0.23717724390204237
0.02,0.52,0.45999999999999996,0.6292903042903043,0.2371771664383519
0.02,0.53,0.44999999999999996,0.6293257418257419,0.23717759580942446
0.02,0.54,0.43999999999999995,0.6294084294084294,0.23717853201525996
0.02,0.55,0.42999999999999994,0.629481666981667,0.2371799750558585
0.02,0.56,0.41999999999999993,0.6296328671328671,0.2371819249312201
0.02,0.5700000000000001,0.4099999999999999,0.6296824796824797,0.23718438164134456
0.02,0.58,0.4,0.6297486297486299,0.23718734518623213
0.02,0.59,0.39,0.6297722547722548,0.23719081556588265
0.02,0.6,0.38,0.6298265923265923,0.23719479278029618
0.02,0.61,0.37,0.6298549423549423,0.23719927682947267
0.02,0.62,0.36,0.62998487998488,0.23720426771341227
0.02,0.63,0.35,0.629961254961255,0.23720976543211478
0.02,0.64,0.33999999999999997,0.6300179550179551,0.23721576998558028
0.02,0.65,0.32999999999999996,0.6299683424683424,0.23722228137380888
0.02,0.66,0.31999999999999995,0.62999432999433,0.23722929959680034
0.02,0.67,0.30999999999999994,0.6299990549990551,0.2372368246545549
0.02,0.68,0.29999999999999993,0.630017955017955,0.23724485654707247
0.02,0.6900000000000001,0.2899999999999999,0.6300486675486676,0.23725339527435296
0.02,0.7000000000000001,0.2799999999999999,0.6300203175203176,0.23726244083639647
0.02,0.71,0.27,0.6298738423738424,0.23727199323320297
0.02,0.72,0.26,0.6298242298242298,0.23728205246477257
0.02,0.73,0.25,0.6298643923643924,0.23729261853110506
0.02,0.74,0.24,0.6297982422982423,0.23730369143220062
0.02,0.75,0.22999999999999998,0.6298076923076923,0.23731527116805914
0.02,0.76,0.21999999999999997,0.6297911547911548,0.23732735773868063
0.02,0.77,0.20999999999999996,0.6297698922698923,0.2373399511440652
0.02,0.78,0.19999999999999996,0.6297793422793423,0.23735305138421273
0.02,0.79,0.18999999999999995,0.6297061047061048,0.23736665845912325
0.02,0.8,0.17999999999999994,0.6297273672273672,0.2373807723687968
0.02,0.81,0.16999999999999993,0.6297037422037423,0.2373953931132333
0.02,0.8200000000000001,0.15999999999999992,0.6296777546777547,0.23741052069243282
0.02,0.8300000000000001,0.1499999999999999,0.6296494046494047,0.2374261551063954
0.02,0.84,0.14,0.6296470421470423,0.23744229635512093
0.02,0.85,0.13,0.6296328671328673,0.23745894443860943
0.02,0.86,0.12,0.6295218295218296,0.23747609935686098
0.02,0.87,0.10999999999999999,0.629467491967492,0.2374937611098755
0.02,0.88,0.09999999999999998,0.6294155169155169,0.23751192969765303
0.02,0.89,0.08999999999999997,0.6293777168777169,0.23753060512019353
0.02,0.9,0.07999999999999996,0.6293753543753544,0.23754978737749705
0.02,0.91,0.06999999999999995,0.6293399168399167,0.23756947646956358
0.02,0.92,0.05999999999999994,0.6292808542808542,0.23758967239639314
0.02,0.93,0.04999999999999993,0.6292973917973919,0.23761037515798564
0.02,0.9400000000000001,0.039999999999999925,0.6291154791154792,0.23763158475434118
0.02,0.9500000000000001,0.029999999999999916,0.6290682290682291,0.23765330118545971
0.02,0.96,0.020000000000000018,0.628978453978454,0.23767552445134127
0.02,0.97,0.010000000000000009,0.6287823662823663,0.2376982545519858
0.02,0.98,0.0,0.6286736911736912,0.2377214914873933
0.03,0.0,0.97,0.6243172368172368,0.23778145094758754
0.03,0.01,0.96,0.6245345870345871,0.2377560221280419
0.03,0.02,0.95,0.624614912114912,0.23773110014325924
0.03,0.03,0.94,0.6247708372708373,0.23770668499323958
0.03,0.04,0.9299999999999999,0.6249456624456624,0.23768277667798296
0.03,0.05,0.9199999999999999,0.6250401625401626,0.23765937519748934
0.03,0.06,0.9099999999999999,0.6251724626724627,0.2376364805517587
0.03,0.07,0.8999999999999999,0.6253591003591004,0.23761409274079107
0.03,0.08,0.89,0.6254677754677755,0.23759221176458642
0.03,0.09,0.88,0.6256449631449631,0.23757083762314476
0.03,0.1,0.87,0.6257914382914384,0.2375499703164661
0.03,0.11,0.86,0.6257890757890758,0.23752960984455046
0.03,0.12,0.85,0.6259662634662634,0.23750975620739784
0.03,0.13,0.84,0.6261269136269136,0.2374904094050082
0.03,0.14,0.83,0.6262214137214137,0.23747156943738157
0.03,0.15,0.82,0.6262592137592138,0.23745323630451795
0.03,0.16,0.8099999999999999,0.6263584388584389,0.2374354100064173
0.03,0.17,0.7999999999999999,0.626457663957664,0.23741809054307966
0.03,0.18,0.79,0.626490738990739,0.237401277914505
0.03,0.19,0.78,0.6264293139293139,0.23738497212069337
0.03,0.2,0.77,0.6265852390852391,0.23736917316164474
0.03,0.21,0.76,0.6266726516726517,0.23735388103735908
0.03,0.22,0.75,0.6266868266868266,0.23733909574783643
0.03,0.23,0.74,0.6267033642033641,0.2373248172930768
0.03,0.24,0.73,0.6268711018711018,0.23731104567308015
0.03,0.25,0.72,0.6269868644868645,0.23729778088784653
0.03,0.26,0.71,0.6271711396711397,0.23728502293737588
0.03,0.27,0.7,0.6273554148554149,0.2372727718216682
0.03,0.28,0.69,0.6274026649026649,0.2372610275407236
0.03,0.29,0.6799999999999999,0.62750189000189,0.23724979009454195
0.03,0.3,0.6699999999999999,0.627601115101115,0.23723905948312332
0.03,0.31,0.6599999999999999,0.6276908901908902,0.23722883570646766
0.03,0.32,0.6499999999999999,0.6278208278208278,0.23721911876457502
0.03,0.33,0.6399999999999999,0.6278822528822529,0.2372099086574454
0.03,0.34,0.6299999999999999,0.6280121905121905,0.23720120538507874
0.03,0.35000000000000003,0.6199999999999999,0.6281019656019656,0.2371930089474751
0.03,0.36,0.61,0.6281633906633907,0.23718531934463444
0.03,0.37,0.6,0.6283831033831033,0.23717813657655684
0.03,0.38,0.59,0.628475240975241,0.23717146064324215
0.03,0.39,0.58,0.6285768285768285,0.23716529154469057
0.03,0.4,0.57,0.6286382536382538,0.2371596292809019
0.03,0.41000000000000003,0.5599999999999999,0.6287091287091288,0.23715447385187624
0.03,0.42,0.55,0.6287351162351162,0.2371498252576136
0.03,0.43,0.54,0.6288130788130788,0.237145683498114
0.03,0.44,0.53,0.6289170289170289,0.2371420485733773
0.03,0.45,0.52,0.6289241164241164,0.23713892048340368
0.03,0.46,0.51,0.6289595539595539,0.23713629922819304
0.03,0.47000000000000003,0.49999999999999994,0.6288745038745039,0.23713418480774542
0.03,0.48,0.49,0.6288603288603288,0.23713257722206077
0.03,0.49,0.48,0.6288437913437914,0.2371314764711391
0.03,0.5,0.47,0.6288626913626914,0.2371308825549805
0.03,0.51,0.45999999999999996,0.6289123039123039,0.23713079547358487
0.03,0.52,0.44999999999999996,0.6289619164619165,0.2371312152269522
0.03,0.53,0.43999999999999995,0.6289571914571914,0.23713214181508258
0.03,0.54,0.42999999999999994,0.6290965790965791,0.23713357523797593
0.03,0.55,0.41999999999999993,0.6292383292383292,0.23713551549563233
0.03,0.56,0.4099999999999999,0.6293517293517294,0.23713796258805162
0.03,0.5700000000000001,0.3999999999999999,0.6293777168777168,0.237140916515234
0.03,0.58,0.39,0.6294084294084294,0.23714437727717932
0.03,0.59,0.38,0.6293871668871669,0.23714834487388775
0.03,0.6,0.37,0.6294107919107919,0.23715281930535906
0.03,0.61,0.36,0.6295076545076546,0.2371578005715934
0.03,0.62,0.35,0.6294793044793044,0.23716328867259082
0.03,0.63,0.33999999999999997,0.6295879795879796,0.23716928360835116
0.03,0.64,0.32999999999999996,0.629571442071442,0.23717578537887454
0.03,0.65,0.31999999999999995,0.6295549045549046,0.23718279398416087
0.03,0.66,0.30999999999999994,0.6297131922131922,0.23719030942421027
0.03,0.67,0.29999999999999993,0.6296494046494047,0.23719833169902263
0.03,0.68,0.2899999999999999,0.6296777546777547,0.23720686080859799
0.03,0.6900000000000001,0.2799999999999999,0.6295879795879795,0.2372158967529363
0.03,0.7000000000000001,0.2699999999999999,0.6294438669438669,0.23722543953203767
0.03,0.71,0.26,0.6294202419202419,0.237235489145902
0.03,0.72,0.25,0.6294367794367794,0.2372460455945294
0.03,0.73,0.24,0.6294415044415045,0.2372571088779198
0.03,0.74,0.22999999999999998,0.6293753543753544,0.2372686789960731
0.03,0.75,0.21999999999999997,0.6293446418446418,0.23728075594898945
0.03,0.76,0.20999999999999996,0.6293729918729919,0.2372933397366688
0.03,0.77,0.19999999999999996,0.6293186543186544,0.2373064303591112
0.03,0.78,0.18999999999999995,0.6293044793044793,0.23732002781631653
0.03,0.79,0.17999999999999994,0.6292454167454167,0.23733413210828488
0.03,0.8,0.16999999999999993,0.6293351918351919,0.23734874323501629
0.03,0.81,0.15999999999999992,0.6293493668493669,0.23736386119651062
0.03,0.8200000000000001,0.1499999999999999,0.6293399168399167,0.23737948599276795
0.03,0.8300000000000001,0.1399999999999999,0.6292714042714043,0.2373956176237883
0.03,0.84,0.13,0.6291674541674542,0.23741225608957167
0.03,0.85,0.12,0.629101304101304,0.23742940139011806
0.03,0.86,0.10999999999999999,0.6290635040635041,0.23744705352542742
0.03,0.87,0.09999999999999998,0.6289855414855415,0.2374652124954998
0.03,0.88,0.08999999999999997,0.6289146664146664,0.23748387830033513
0.03,0.89,0.07999999999999996,0.628907578907579,0.23750305093993349
0.03,0.9,0.06999999999999995,0.6288815913815914,0.23752273041429486
0.03,0.91,0.05999999999999994,0.6288910413910413,0.2375429167234192
0.03,0.92,0.04999999999999993,0.6288272538272538,0.23756360986730657
0.03,0.93,0.039999999999999925,0.6287870912870914,0.23758480984595695
0.03,0.9400000000000001,0.029999999999999916,0.6286642411642411,0.23760651665937027
0.03,0.9500000000000001,0.019999999999999907,0.6285390285390285,0.23762873030754667
0.03,0.96,0.010000000000000009,0.6284067284067284,0.237651450790486
0.03,0.97,0.0,0.6282673407673408,0.23767467810818835
0.04,0.0,0.96,0.6241093366093367,0.23771302889624155
0.04,0.01,0.95,0.6242510867510868,0.2376880972937537
0.04,0.02,0.94,0.6243361368361369,0.2376636725260289
0.04,0.03,0.9299999999999999,0.624510962010962,0.23763975459306708
0.04,0.04,0.9199999999999999,0.6246527121527121,0.23761634349486827
0.04,0.05,0.9099999999999999,0.6248133623133623,0.2375934392314325
0.04,0.06,0.8999999999999999,0.6250118125118125,0.23757104180275962
0.04,0.07,0.8899999999999999,0.6251512001512002,0.23754915120884984
0.04,0.08,0.88,0.6252764127764128,0.237527767449703
0.04,0.09,0.87,0.6254228879228879,0.2375068905253192
0.04,0.1,0.86,0.6255788130788131,0.2374865204356984
0.04,0.11,0.85,0.6256615006615006,0.2374666571808406
0.04,0.12,0.84,0.6258292383292383,0.23744730076074577
0.04,0.13,0.83,0.6258670383670384,0.237428451175414
0.04,0.14,0.82,0.6258717633717634,0.23741010842484517
0.04,0.15,0.8099999999999999,0.6259119259119259,0.23739227250903938
0.04,0.16,0.7999999999999999,0.6260560385560386,0.23737494342799653
0.04,0.17,0.7899999999999999,0.6260631260631262,0.23735812118171673
0.04,0.18,0.78,0.6261340011340012,0.23734180577019992
0.04,0.19,0.77,0.6262308637308638,0.2373259971934461
0.04,0.2,0.76,0.6262922887922887,0.23731069545145528
0.04,0.21,0.75,0.6263064638064638,0.23729590054422747
0.04,0.22,0.74,0.6264340389340389,0.2372816124717627
0.04,0.23,0.73,0.626467113967114,0.23726783123406084
0.04,0.24,0.72,0.6266159516159516,0.23725455683112204
0.04,0.25,0.71,0.6267671517671518,0.23724178926294623
0.04,0.26,0.7,0.6267742392742393,0.2372295285295334
0.04,0.27,0.69,0.626965601965602,0.23721777463088362
0.04,0.28,0.6799999999999999,0.6270412020412021,0.23720652756699678
0.04,0.29,0.6699999999999999,0.6272278397278398,0.237195787337873
0.04,0.3,0.6599999999999999,0.6272443772443773,0.23718555394351215
